lat,lon,num_of_peoples,p_low,p_med,p_high
59.922837,30.356167,72,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.922508,30.355906,101,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.922179,30.355672,68,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921782,30.35543,29,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921678,30.355322,17,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921525,30.355268,64,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921385,30.355196,21,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921268,30.355151,17,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920284,30.354514,19,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920158,30.354433,25,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920073,30.354388,64,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919468,30.353993,95,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918977,30.353678,118,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.91848,30.354684,8,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918395,30.353319,60,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918395,30.353319,35,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918174,30.353175,116,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.917799,30.352933,33,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.917448,30.352708,124,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.925881,30.370926,79,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925543,30.371788,72,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925344,30.372273,52,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.924415,30.374914,19,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.924415,30.374914,21,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.930543,30.363775,37,0.2,0.3141104294478528,0.48588957055214727
59.930327,30.365284,48,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.93025,30.365958,70,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.930187,30.366479,21,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.930043,30.366892,172,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.929628,30.368051,50,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.929443,30.368473,41,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.929263,30.368994,52,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.929024,30.369632,95,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.928686,30.37062,66,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.928117,30.371959,97,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927739,30.373172,48,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927662,30.373441,33,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927495,30.373908,172,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927333,30.374295,17,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927225,30.374582,14,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.92708,30.374501,21,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927125,30.37486,60,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927017,30.375121,54,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926923,30.375399,75,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926923,30.375399,39,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926251,30.375516,108,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926684,30.376154,23,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926359,30.376909,153,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926066,30.377493,75,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.92584,30.378337,95,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925498,30.379316,39,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925173,30.380196,130,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.924835,30.381095,19,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.924172,30.382909,35,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.923942,30.383574,31,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.918237,30.388551,27,0.4666666666666667,0.4666666666666667,0.06666666666666667
59.917484,30.384652,12,0.4666666666666667,0.4666666666666667,0.06666666666666667
59.914534,30.359302,29,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.914561,30.359005,207,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.914619,30.358601,54,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.914705,30.358179,77,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.914746,30.357703,54,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.914809,30.3572,44,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.927346,30.369318,101,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927797,30.370791,12,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.92764,30.370567,64,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927459,30.370288,62,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.927125,30.369848,77,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926278,30.366839,441,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.924993,30.378085,95,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.924542,30.376639,6,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.919022,30.356499,101,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.91853,30.359814,8,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918196,30.359948,75,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918093,30.360595,4,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.917993,30.361188,37,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.917912,30.361664,106,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.926724,30.372336,33,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926724,30.372336,48,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.92662,30.373666,17,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926436,30.373118,15,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926359,30.373306,6,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926242,30.373666,56,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925962,30.373675,37,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925606,30.375202,52,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.92594,30.375759,19,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925448,30.37566,89,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925254,30.376136,54,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925439,30.376711,87,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.925123,30.376531,58,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.924907,30.377187,46,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.920956,30.357038,52,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920438,30.360227,46,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920181,30.3602,12,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920194,30.361655,46,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920068,30.360802,72,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919915,30.361736,74,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919815,30.362338,33,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.926179,30.370701,17,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.926494,30.371186,33,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.915107,30.356005,37,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.915504,30.356319,17,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.915666,30.356427,81,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.916942,30.356409,6,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.916081,30.356688,25,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.916293,30.356903,145,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.917578,30.356454,31,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.916604,30.357074,17,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.916771,30.357146,17,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918273,30.357218,253,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.917051,30.358008,4,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.917434,30.35755,15,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919035,30.357739,27,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.917605,30.357658,2,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919279,30.357945,46,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.917768,30.357801,35,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919518,30.358071,21,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918011,30.357864,104,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.91968,30.358161,17,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918277,30.357999,12,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919861,30.358305,41,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.918435,30.358152,99,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919094,30.358574,15,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919261,30.3587,29,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919396,30.358718,25,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920695,30.35879,12,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919346,30.359041,8,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920826,30.358915,29,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.919901,30.359122,54,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921272,30.359158,74,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920109,30.359176,33,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.920289,30.359347,17,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921674,30.359409,4,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921259,30.360065,48,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921403,30.360038,70,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.921895,30.360595,52,0.19973718791064388,0.5584756898817346,0.24178712220762155
59.939528,30.350723,48,0.2,0.3141104294478528,0.48588957055214727
59.93951,30.351145,29,0.2,0.3141104294478528,0.48588957055214727
59.939478,30.352412,17,0.2,0.3141104294478528,0.48588957055214727
59.939685,30.357137,77,0.2,0.3141104294478528,0.48588957055214727
59.93969,30.357622,35,0.2,0.3141104294478528,0.48588957055214727
59.939437,30.35596,106,0.2,0.3141104294478528,0.48588957055214727
59.939658,30.35887,2,0.2,0.3141104294478528,0.48588957055214727
59.939415,30.356598,48,0.2,0.3141104294478528,0.48588957055214727
59.939636,30.3594,35,0.2,0.3141104294478528,0.48588957055214727
59.939401,30.35711,75,0.2,0.3141104294478528,0.48588957055214727
59.939631,30.359841,46,0.2,0.3141104294478528,0.48588957055214727
59.939379,30.357766,52,0.2,0.3141104294478528,0.48588957055214727
59.93937,30.358206,39,0.2,0.3141104294478528,0.48588957055214727
59.939379,30.358565,37,0.2,0.3141104294478528,0.48588957055214727
59.939365,30.359023,44,0.2,0.3141104294478528,0.48588957055214727
59.939365,30.359445,62,0.2,0.3141104294478528,0.48588957055214727
59.937941,30.344345,81,0.2,0.3141104294478528,0.48588957055214727
59.938081,30.345198,64,0.2,0.3141104294478528,0.48588957055214727
59.938072,30.345818,172,0.2,0.3141104294478528,0.48588957055214727
59.938432,30.346878,31,0.2,0.3141104294478528,0.48588957055214727
59.938081,30.34633,41,0.2,0.3141104294478528,0.48588957055214727
59.938076,30.347022,58,0.2,0.3141104294478528,0.48588957055214727
59.938112,30.347597,17,0.2,0.3141104294478528,0.48588957055214727
59.949735,30.35296,68,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.949767,30.350633,112,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.932883,30.359724,4,0.2,0.3141104294478528,0.48588957055214727
59.933266,30.359715,25,0.2,0.3141104294478528,0.48588957055214727
59.93351,30.358439,62,0.2,0.3141104294478528,0.48588957055214727
59.935065,30.359895,39,0.2,0.3141104294478528,0.48588957055214727
59.935498,30.359895,87,0.2,0.3141104294478528,0.48588957055214727
59.936792,30.360011,56,0.2,0.3141104294478528,0.48588957055214727
59.93763,30.360065,104,0.2,0.3141104294478528,0.48588957055214727
59.938076,30.360065,60,0.2,0.3141104294478528,0.48588957055214727
59.938396,30.36011,85,0.2,0.3141104294478528,0.48588957055214727
59.940078,30.360236,52,0.2,0.3141104294478528,0.48588957055214727
59.940447,30.360236,37,0.2,0.3141104294478528,0.48588957055214727
59.942755,30.360407,81,0.2,0.3141104294478528,0.48588957055214727
59.94326,30.360505,56,0.2,0.3141104294478528,0.48588957055214727
59.94326,30.360505,10,0.2,0.3141104294478528,0.48588957055214727
59.943431,30.360478,8,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.948347,30.341165,27,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.947978,30.341371,166,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.947554,30.341722,29,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.947762,30.342315,75,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.946076,30.342377,31,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.946157,30.342916,58,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945833,30.342431,41,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945531,30.343024,213,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945635,30.342467,37,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945152,30.343069,29,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945459,30.342413,27,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945234,30.342512,29,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.94467,30.343213,39,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.944521,30.343204,8,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.943296,30.342449,19,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.944359,30.343249,8,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.942976,30.342916,66,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.94412,30.343249,58,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.943981,30.343357,19,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.943814,30.343339,58,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.943489,30.343419,19,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.943192,30.343437,25,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.944733,30.339772,2,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945067,30.339566,27,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945067,30.339952,10,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945094,30.340302,46,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.94508,30.341281,17,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945107,30.341847,95,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.941813,30.359077,29,0.2,0.3141104294478528,0.48588957055214727
59.936174,30.350049,60,0.2,0.3141104294478528,0.48588957055214727
59.935795,30.350848,68,0.2,0.3141104294478528,0.48588957055214727
59.936165,30.351352,186,0.2,0.3141104294478528,0.48588957055214727
59.935773,30.351531,72,0.2,0.3141104294478528,0.48588957055214727
59.936165,30.351693,77,0.2,0.3141104294478528,0.48588957055214727
59.936142,30.352205,56,0.2,0.3141104294478528,0.48588957055214727
59.93575,30.352115,25,0.2,0.3141104294478528,0.48588957055214727
59.935773,30.352421,35,0.2,0.3141104294478528,0.48588957055214727
59.935759,30.352762,46,0.2,0.3141104294478528,0.48588957055214727
59.935746,30.35313,19,0.2,0.3141104294478528,0.48588957055214727
59.936106,30.356822,153,0.2,0.3141104294478528,0.48588957055214727
59.935719,30.353481,14,0.2,0.3141104294478528,0.48588957055214727
59.936079,30.357164,52,0.2,0.3141104294478528,0.48588957055214727
59.935737,30.353912,23,0.2,0.3141104294478528,0.48588957055214727
59.936079,30.357828,75,0.2,0.3141104294478528,0.48588957055214727
59.935768,30.354253,21,0.2,0.3141104294478528,0.48588957055214727
59.936079,30.358224,60,0.2,0.3141104294478528,0.48588957055214727
59.936057,30.358808,101,0.2,0.3141104294478528,0.48588957055214727
59.936043,30.359472,103,0.2,0.3141104294478528,0.48588957055214727
59.935732,30.355735,33,0.2,0.3141104294478528,0.48588957055214727
59.935719,30.356059,37,0.2,0.3141104294478528,0.48588957055214727
59.935723,30.356409,29,0.2,0.3141104294478528,0.48588957055214727
59.935723,30.356652,25,0.2,0.3141104294478528,0.48588957055214727
59.935719,30.356903,21,0.2,0.3141104294478528,0.48588957055214727
59.935728,30.357209,21,0.2,0.3141104294478528,0.48588957055214727
59.935701,30.357604,68,0.2,0.3141104294478528,0.48588957055214727
59.935687,30.358026,29,0.2,0.3141104294478528,0.48588957055214727
59.935696,30.35826,37,0.2,0.3141104294478528,0.48588957055214727
59.935701,30.358628,33,0.2,0.3141104294478528,0.48588957055214727
59.935669,30.359185,60,0.2,0.3141104294478528,0.48588957055214727
59.947613,30.350606,83,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947987,30.352861,19,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947577,30.351846,39,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947577,30.352385,68,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947581,30.35304,29,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947951,30.356759,62,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947563,30.353301,97,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947942,30.358781,97,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947572,30.354127,89,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947572,30.354855,60,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947545,30.356867,52,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947523,30.357622,112,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947509,30.358538,35,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943859,30.349923,8,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943854,30.350831,143,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944233,30.350094,41,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943841,30.352412,48,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944215,30.350372,52,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943809,30.353786,37,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944558,30.35322,182,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943805,30.354118,2,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943787,30.354559,56,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.94422,30.354145,87,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943796,30.355026,35,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944183,30.354756,8,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943706,30.359077,151,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944197,30.35543,83,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943683,30.360164,58,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944161,30.356167,43,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944174,30.356688,79,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944152,30.357918,133,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.937504,30.355726,27,0.2,0.3141104294478528,0.48588957055214727
59.937513,30.356517,17,0.2,0.3141104294478528,0.48588957055214727
59.936931,30.356382,8,0.2,0.3141104294478528,0.48588957055214727
59.93717,30.35755,74,0.2,0.3141104294478528,0.48588957055214727
59.937179,30.357999,37,0.2,0.3141104294478528,0.48588957055214727
59.937197,30.358655,50,0.2,0.3141104294478528,0.48588957055214727
59.937481,30.359005,60,0.2,0.3141104294478528,0.48588957055214727
59.941258,30.350687,41,0.2,0.3141104294478528,0.48588957055214727
59.94106,30.35004,39,0.2,0.3141104294478528,0.48588957055214727
59.949113,30.34465,21,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.948929,30.342907,56,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.948528,30.340177,31,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.948456,30.339763,43,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.948356,30.339341,97,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.948253,30.338919,33,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.948131,30.338398,12,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945982,30.348405,56,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945558,30.34836,205,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946018,30.349178,54,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945125,30.348342,182,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944792,30.348333,128,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944161,30.347911,120,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.94472,30.349097,64,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943629,30.348046,23,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944359,30.34907,46,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.942507,30.349016,147,0.2,0.3141104294478528,0.48588957055214727
59.942345,30.348181,43,0.2,0.3141104294478528,0.48588957055214727
59.941912,30.348998,39,0.2,0.3141104294478528,0.48588957055214727
59.942047,30.348037,43,0.2,0.3141104294478528,0.48588957055214727
59.941092,30.348791,66,0.2,0.3141104294478528,0.48588957055214727
59.941786,30.348127,87,0.2,0.3141104294478528,0.48588957055214727
59.940627,30.348827,199,0.2,0.3141104294478528,0.48588957055214727
59.941439,30.348037,147,0.2,0.3141104294478528,0.48588957055214727
59.94024,30.348746,54,0.2,0.3141104294478528,0.48588957055214727
59.940979,30.347624,62,0.2,0.3141104294478528,0.48588957055214727
59.939906,30.348711,118,0.2,0.3141104294478528,0.48588957055214727
59.940772,30.347974,93,0.2,0.3141104294478528,0.48588957055214727
59.939424,30.348764,60,0.2,0.3141104294478528,0.48588957055214727
59.939965,30.347435,4,0.2,0.3141104294478528,0.48588957055214727
59.938554,30.348719,110,0.2,0.3141104294478528,0.48588957055214727
59.939442,30.347857,12,0.2,0.3141104294478528,0.48588957055214727
59.939113,30.347866,85,0.2,0.3141104294478528,0.48588957055214727
59.938797,30.347947,91,0.2,0.3141104294478528,0.48588957055214727
59.937616,30.348666,103,0.2,0.3141104294478528,0.48588957055214727
59.937729,30.347866,43,0.2,0.3141104294478528,0.48588957055214727
59.936656,30.348621,12,0.2,0.3141104294478528,0.48588957055214727
59.937197,30.347776,226,0.2,0.3141104294478528,0.48588957055214727
59.936453,30.34863,54,0.2,0.3141104294478528,0.48588957055214727
59.936246,30.348621,46,0.2,0.3141104294478528,0.48588957055214727
59.934357,30.346752,6,0.2,0.3141104294478528,0.48588957055214727
59.934033,30.348468,77,0.2,0.3141104294478528,0.48588957055214727
59.934042,30.347615,108,0.2,0.3141104294478528,0.48588957055214727
59.933785,30.34845,41,0.2,0.3141104294478528,0.48588957055214727
59.933677,30.347507,74,0.2,0.3141104294478528,0.48588957055214727
59.933099,30.348423,50,0.2,0.3141104294478528,0.48588957055214727
59.943034,30.354073,43,0.2,0.3141104294478528,0.48588957055214727
59.943395,30.350795,43,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943043,30.356158,33,0.2,0.3141104294478528,0.48588957055214727
59.943404,30.354172,25,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943034,30.356759,23,0.2,0.3141104294478528,0.48588957055214727
59.942994,30.358888,141,0.2,0.3141104294478528,0.48588957055214727
59.932874,30.354693,304,0.2,0.3141104294478528,0.48588957055214727
59.932599,30.35384,23,0.2,0.3141104294478528,0.48588957055214727
59.933974,30.355071,147,0.2,0.3141104294478528,0.48588957055214727
59.932847,30.353975,23,0.2,0.3141104294478528,0.48588957055214727
59.933068,30.354047,15,0.2,0.3141104294478528,0.48588957055214727
59.935453,30.355169,44,0.2,0.3141104294478528,0.48588957055214727
59.9336,30.354235,27,0.2,0.3141104294478528,0.48588957055214727
59.936814,30.355502,112,0.2,0.3141104294478528,0.48588957055214727
59.935642,30.354666,37,0.2,0.3141104294478528,0.48588957055214727
59.937914,30.355556,37,0.2,0.3141104294478528,0.48588957055214727
59.936224,30.354765,108,0.2,0.3141104294478528,0.48588957055214727
59.938229,30.35561,70,0.2,0.3141104294478528,0.48588957055214727
59.936539,30.354711,68,0.2,0.3141104294478528,0.48588957055214727
59.93855,30.355672,66,0.2,0.3141104294478528,0.48588957055214727
59.936859,30.35481,37,0.2,0.3141104294478528,0.48588957055214727
59.937283,30.354828,83,0.2,0.3141104294478528,0.48588957055214727
59.939825,30.355708,43,0.2,0.3141104294478528,0.48588957055214727
59.937283,30.354828,75,0.2,0.3141104294478528,0.48588957055214727
59.940046,30.355681,31,0.2,0.3141104294478528,0.48588957055214727
59.937774,30.354837,12,0.2,0.3141104294478528,0.48588957055214727
59.940294,30.35569,64,0.2,0.3141104294478528,0.48588957055214727
59.938491,30.354936,6,0.2,0.3141104294478528,0.48588957055214727
59.939135,30.354909,60,0.2,0.3141104294478528,0.48588957055214727
59.940591,30.355753,2,0.2,0.3141104294478528,0.48588957055214727
59.939338,30.354936,35,0.2,0.3141104294478528,0.48588957055214727
59.939947,30.354972,85,0.2,0.3141104294478528,0.48588957055214727
59.940524,30.3549,83,0.2,0.3141104294478528,0.48588957055214727
59.941858,30.355825,6,0.2,0.3141104294478528,0.48588957055214727
59.940898,30.354963,35,0.2,0.3141104294478528,0.48588957055214727
59.941195,30.355017,46,0.2,0.3141104294478528,0.48588957055214727
59.941398,30.355017,39,0.2,0.3141104294478528,0.48588957055214727
59.941633,30.354343,2,0.2,0.3141104294478528,0.48588957055214727
59.942142,30.355044,122,0.2,0.3141104294478528,0.48588957055214727
59.942732,30.35516,39,0.2,0.3141104294478528,0.48588957055214727
59.942926,30.355151,27,0.2,0.3141104294478528,0.48588957055214727
59.940321,30.358125,74,0.2,0.3141104294478528,0.48588957055214727
59.940357,30.358511,12,0.2,0.3141104294478528,0.48588957055214727
59.945968,30.34536,74,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945238,30.344767,68,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944945,30.344767,70,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944729,30.344803,17,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945049,30.345548,56,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944512,30.34483,35,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944634,30.345539,21,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944215,30.34483,50,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944364,30.345566,81,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944107,30.345674,46,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943782,30.344884,97,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943818,30.34562,101,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.943548,30.345692,44,0.2037037037037037,0.3941798941798942,0.4021164021164021
